id,name,description,start_date,end_date,reward_point,reward_type,challenge_type,required_checkins,criteria
1,"Visit Historic","Visit historic places",2025-10-01,2025-12-31,50,,,0,""
2,"Lake Hunt","Find lake-side spots",2025-11-01,2026-01-31,30,,,0,""
3,"Heritage Tour","Visit 3 UNESCO or historic sites",2025-10-01,2026-12-31,80,,,0,""
4,"Beach Escape","Visit 2 beaches/islands",2025-11-01,2026-06-30,60,,,0,""
5,"Highland Adventure","Visit mountain or highland attractions",2025-11-15,2026-05-31,70,,,0,""
6,"Culinary Trail","Try local dishes at 3 locations",2025-12-01,2026-03-31,50,,,0,""
7,"Heritage Tour","Visit 3 UNESCO or historic sites",2025-10-01,2026-12-31,80,,,0,""
8,"Beach Escape","Visit 2 beaches/islands",2025-11-01,2026-06-30,60,,,0,""
9,"Highland Adventure","Visit mountain or highland attractions",2025-11-15,2026-05-31,70,,,0,""
10,"Culinary Trail","Try local dishes at 3 locations",2025-12-01,2026-03-31,50,,,0,""
11,"Heritage Tour","Visit 3 UNESCO or historic sites",2025-10-01,2026-12-31,80,,,0,""
12,"Beach Escape","Visit 2 beaches/islands",2025-11-01,2026-06-30,60,,,0,""
13,"Highland Adventure","Visit mountain or highland attractions",2025-11-15,2026-05-31,70,,,0,""
14,"Culinary Trail","Try local dishes at 3 locations",2025-12-01,2026-03-31,50,,,0,""
15,"Check-in Suoi Tien","Check-in tại Suoi Tien Amusement Park",2025-11-28,2026-06-30,20,,checkin,1,"{""target"":""checkins"",""count"":1,""location_ids"":[1]}"
16,"3 Billiards Spots","Thăm 3 địa điểm billiards",2025-11-28,2026-06-30,60,,collection,3,"{""target"":""distinct_locations"",""count"":3,""location_ids"":[9,10,11]}"
17,"Chụp 2 ảnh khu giải trí","Chụp 2 ảnh tại các địa điểm giải trí",2025-11-28,2026-06-30,40,,content,2,"{""target"":""photo_upload"",""count"":2,""category"":""entertainment""}"
18,"Đọc 5 mẹo du lịch","Đọc 5 mẹo đi bộ phố cổ",2025-11-28,2026-06-30,30,,content,5,"{""target"":""read_tip"",""count"":5}"
19,"Xem 3 video review","Xem 3 video review địa điểm",2025-11-28,2026-06-30,35,,content,3,"{""target"":""watch_video"",""count"":3}"
20,"Viết 3 đánh giá","Viết 3 reviews địa điểm bất kỳ",2025-11-28,2026-06-30,50,,content,3,"{""target"":""reviews_written"",""count"":3}"
21,"Đi bộ 2km","Đi bộ 2km quanh khu du lịch",2025-11-28,2026-06-30,70,,action,2000,"{""target"":""distance_meters"",""meters"":2000}"
22,"Thu thập 5 huy hiệu archery","Collect 5 archery badge items",2025-11-28,2026-06-30,80,,action,5,"{""target"":""collect_item"",""count"":5,""item_prefix"":""archery""}"
23,"Quiz lịch sử x3","Trả lời đúng 3 câu hỏi về lịch sử",2025-11-28,2026-06-30,90,,quiz,3,"{""target"":""quiz_correct"",""count"":3}"
24,"Mời 2 bạn","Mời 2 bạn bè tham gia ứng dụng",2025-11-28,2026-06-30,60,,social,2,"{""target"":""invites_completed"",""count"":2}"
25,"Chia sẻ 2 trải nghiệm","Chia sẻ 2 trải nghiệm lên mạng xã hội",2025-11-28,2026-06-30,40,,social,2,"{""target"":""shares"",""count"":2}"
26,"Streak 3 ngày","Check-in liên tục 3 ngày",2025-11-28,2026-06-30,100,,streak,3,"{""target"":""streak_days"",""count"":3}"
27,"Level 200 points","Đạt tổng cộng 200 điểm",2025-11-28,2026-06-30,120,,level,200,"{""target"":""level_points"",""points"":200}"
